2LNiz,1n4k1/r4r2/pb4pB/1p1Q4/8/P2B4/1PP2qPP/R2K3R w - - 2 21,h1f1 f2f1 d3f1 a7d7 d5d7 f7f1 d1e2 f1f2 e2e1 b8d7,2369,81,95,1632,advantage middlegame pin sacrifice veryLong,https://lichess.org/oIl3Wmq9#41,
2LsNn,r1b2r2/1pqp1pkp/p2Npnp1/6P1/2B5/5Q2/PP3P1P/3R1RK1 b - - 0 17,f6e8 f3f7 f8f7 d6e8 g7f8 e8c7,2310,77,96,1296,advantage deflection fork long middlegame sacrifice,https://lichess.org/6UBjDI9g/black#34,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit
2PvHG,1br3k1/1b3ppp/p5q1/1p6/P1B2P2/1P2B2P/2R3P1/3Q2K1 w - - 0 25,c4d3 c8d8 d3g6 d8d1,2338,75,94,1126,advantage middlegame short,https://lichess.org/j29h7KfL#49,
2QHoW,2r2rk1/p3bppp/bq2pn2/1N1pB3/Pp1P4/1Q4P1/1P2PPBP/R2R2K1 b - - 0 17,c8c4 b3c4 d5c4 e5c7 f8c8 c7b6,2316,75,95,1334,advantage long middlegame sacrifice trappedPiece,https://lichess.org/4Kx5w1in/black#34,Indian_Defense Indian_Defense_Anti-Nimzo-Indian
2QqVL,4r1k1/1p3Bp1/2pQ4/p3p1Pn/P3P3/2q2P2/3RK3/8 b - - 0 37,g8f7 g5g6 f7g8 d6e6 e8e6 d2d8 e6e8 d8e8,2401,78,94,5552,clearance endgame mate mateIn4 sacrifice veryLong,https://lichess.org/BwVckwhQ/black#74,
2RIgc,2r3k1/p3p1bp/4q1p1/5p2/3P4/2PQnPP1/Pr4BP/2R1R1K1 w - - 0 26,d3e3 e6e3 e1e3 g7d4 c3d4 c8c1,2389,77,94,6292,crushing kingsideAttack long middlegame pin,https://lichess.org/QvWw8ED3#51,
2S0Mg,7r/2p2Npk/4p3/3n1pP1/pP1PpP2/P3P3/1K6/4R3 b - - 4 40,h8f8 e1h1 h7g8 g5g6 f8f7 h1h8 g8h8 g6f7,2437,78,94,4120,advancedPawn crushing endgame sacrifice veryLong,https://lichess.org/ckanowEM/black#80,
2Tntn,2rq1rk1/pp4bp/3p2p1/2nPpb2/4N3/3B1N1P/PPQB1KP1/R4R2 w - - 1 17,c2b1 f5e4 d3e4 d8h4 f2g1 h4e4 b1e4 c5e4,2341,77,94,3468,advantage middlegame pin veryLong,https://lichess.org/z0LoA10q#33,Kings_Indian_Defense Kings_Indian_Defense_Larsen_Variation
2UTd2,r3k2r/5ppp/p3q3/1pbp4/8/PN6/1P1Q1PPP/4R1K1 b kq - 1 23,a8c8 e1e6 f7e6 d2c2 e8g8 b3c5,2326,76,94,1229,crushing long middlegame,https://lichess.org/w2LyOrxW/black#46,
2VW3n,r2qkb1r/pQp1pp1p/6pn/5bN1/2B5/2N5/PPnP1PPP/R1BK3R b kq - 1 10,c2a1 c4b5 f5d7 b5d7 e8d7 b7d5 d7c8 d5a8,2321,77,94,5213,advantage attraction interference middlegame veryLong,https://lichess.org/aqeKWRpI/black#20,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
2Wzzk,r2q1rk1/ppp1np1p/6p1/6B1/4N3/1P4P1/P4PBP/Q4bK1 b - - 0 17,f1g2 e4f6 g8h8 f6g4 f7f6 g5f6 f8f6 a1f6 h8g8 g4h6,2514,81,95,4252,discoveredAttack kingsideAttack mate mateIn5 middlegame veryLong,https://lichess.org/YaYqpbkT/black#34,English_Opening English_Opening_Kings_English_Variation
2YtCW,r3k2r/pb1n1pp1/1p2p3/1qppP3/3P1P2/P1P1P2B/KPQ5/3R3R b kq - 0 21,g7g6 h3f1 h8h1 f1b5,2352,81,94,5330,advantage middlegame short,https://lichess.org/kPqI0Lf7/black#42,
2ZWa0,3r1r2/2p1pPk1/6p1/ppN3P1/3n4/8/PPP5/2KR3R b - - 0 28,g7f7 d1d4 d8d4 h1f1 f7e8 f1f8 e8f8 c5e6 f8f7 e6d4,2529,77,95,4355,attraction crushing endgame fork master sacrifice veryLong,https://lichess.org/5w7ypx3X/black#56,
2Zapm,4r1k1/pp2nr1p/2q4Q/2b2pp1/2P4N/8/P5PP/B2R1R1K w - - 0 27,h4f5 e7f5 h6g5 c6g6 g5g6 h7g6,2367,76,96,1019,crushing long middlegame,https://lichess.org/IMmtRbCc#53,
2bPAP,r3k2r/pppqBppp/3p4/3Nb3/5P2/1P6/P1P1Q1PP/4K2R b Kkq - 0 14,e5f4 d5c7 d7c7 e7d6 e8d8 d6c7,2304,75,94,2387,attraction crushing discoveredAttack long middlegame,https://lichess.org/OR0DSH9B/black#28,Van_Geet_Opening Van_Geet_Opening_Reversed_Nimzowitsch
2cPJE,8/4k3/1P2pp2/P1K2p2/5P2/6P1/1r3P2/8 b - - 2 68,b2a2 b6b7 a2a5 c5c4,2464,76,94,1048,advancedPawn crushing defensiveMove endgame rookEndgame short,https://lichess.org/JAxxQ7Vp/black#136,
2dNCP,rnbqk2r/ppp1npb1/3p3p/4P3/2BP1B1P/5Q2/PPP3P1/RN3RK1 b kq - 0 10,b8c6 f4h6 c8f5 h6g7,2463,77,95,1043,advantage opening short,https://lichess.org/WdrdXIH4/black#20,Kings_Gambit_Accepted Kings_Gambit_Accepted_Fischer_Defense
2dYdb,r1bQ1bk1/1p3p1p/5np1/1p4q1/p3p3/P1N1P2P/1PP1BPP1/R4R1K w - - 8 22,c3d5 c8h3 d5f6 g8h8,2330,74,95,4125,advantage defensiveMove middlegame sacrifice short,https://lichess.org/1L48wIRR#43,
2f5cR,8/5PK1/1p6/p7/8/P1P3k1/5q2/8 w - - 0 51,f7f8q f2f8 g7f8 g3f4 f8e7 f4e5 e7d7 e5d5,2306,75,94,2193,crushing defensiveMove endgame queenEndgame veryLong,https://lichess.org/NrzJBB1k#101,
2fBti,2r2rk1/5ppp/1R2p3/2p5/1nB1R3/3PQP1P/2q3P1/6K1 b - - 1 30,f8d8 b6e6 f7e6 c4e6 g8h8 e6c8,2301,76,95,1125,advantage fork long middlegame sacrifice,https://lichess.org/MAmU0fM3/black#60,
2gSC5,rnbq1r2/ppp1b2R/4pk2/8/3PQ1n1/2P5/PP2PPP1/R3KB2 b Q - 0 14,e6e5 d4e5 g4e5 h7h6 f6f7 e4e5,2318,77,96,1308,crushing deflection long middlegame,https://lichess.org/1btmjfRL/black#28,Indian_Defense Indian_Defense_Other_variations
2hWSM,r5k1/pb3pp1/1p5p/4q3/2Q1p3/2P3P1/PP3P1n/RB3RK1 w - - 0 24,g1h2 e5h5 h2g1 h5f3 c4c7 e4e3,2340,75,94,1652,crushing long middlegame,https://lichess.org/wpbCGmJN#47,
2haK4,4kb1r/p2r1ppp/2Q1p3/1B2q2P/4p3/4P3/P2B1P1P/3K3R b k - 1 18,e5h5 d1e1 h5d5 c6c8 e8e7 b5d7,2556,88,94,1279,crushing defensiveMove discoveredAttack long master middlegame pin,https://lichess.org/K0tkGCjO/black#36,Queens_Pawn_Game Queens_Pawn_Game_Anti-Torre
2jaTr,3r2k1/ppp3p1/2q2r1p/8/4p3/P2BQ3/1P6/K3R1R1 b - - 0 26,e4d3 e3e7 f6f7 e7d8,2308,78,96,6358,crushing endgame short,https://lichess.org/Ff295C8l/black#52,
2l2dH,5r2/p1p3kR/8/2pBr1p1/P1Pb4/1P5R/5P2/5K2 b - - 3 39,g7g6 d5f7 f8f7 h3h6 g6f5 h7f7,2310,74,94,3833,crushing deflection endgame long sacrifice,https://lichess.org/x837SYhf/black#78,
2m7oY,2r5/5R1p/4P3/p4p2/4k3/6P1/r4B1P/6K1 b - - 0 42,c8c2 e6e7 c2c8 f7f8 e4f3 f8f5,2322,76,94,4921,advancedPawn advantage endgame long,https://lichess.org/Yn2O8rCa/black#84,
2mXjS,r1bqkb1r/pp3ppp/8/3Qn3/8/1B6/PP3PPP/RNB1K1NR b KQkq - 0 9,d8d5 b3d5 e5d3 e1e2 d3c1 e2d2 c1d3 d2d3,2375,76,94,1744,advantage opening trappedPiece veryLong,https://lichess.org/fB3nw4Ji/black#18,Caro-Kann_Defense Caro-Kann_Defense_Hillbilly_Attack
2mpqH,3r2k1/4bppp/pr1p4/1ppQPq2/5B2/P4P2/1PPR2PP/5RK1 w - - 3 21,e5d6 f5f4 d6e7 f4e3 g1h1 d8d5 d2d5 e3e7,2348,76,94,4238,advantage middlegame veryLong,https://lichess.org/49t4H613#41,
2q04l,2b2rk1/p4pp1/1pp4p/4P3/3p4/5R1P/P1B1Q1PK/2q5 b - - 3 27,f8e8 e2c4 c8e6 c2h7 g8h7 c4c1,2302,76,94,2770,advantage discoveredAttack endgame long,https://lichess.org/JoBk6dab/black#54,
2q4Uf,4R3/p1Q2pk1/6p1/3p1pn1/2nP4/7q/8/5RK1 b - - 5 39,c4e3 c7e5 g7h6 e5e3 h3e3 e8e3,2405,77,95,1938,advantage endgame long,https://lichess.org/yTOTAxkg/black#78,
2qSeK,r6r/2p3Qp/p2bkpp1/1p6/3BPp2/8/q5PP/1R2R1K1 b - - 1 23,d6e5 d4e5 f6e5 b1c1 a2c4 c1c4,2426,77,94,1098,crushing long middlegame,https://lichess.org/KznSO3qe/black#46,
2v0tW,4R3/kp4pp/3b4/8/8/2P5/Pr3rPP/4RBK1 w - - 0 29,e8e2 d6c5 e2b2 f2e2 g1h1 e2e1 g2g3 e1f1,2361,75,94,5545,advantage discoveredAttack endgame pin quietMove veryLong,https://lichess.org/gcEGPUCN#57,
2wPxB,r4rk1/ppp1nppp/8/3pP3/3p2q1/3B4/PPP1K3/RNBQR3 w - - 2 17,e2d2 g4g5 d2e2 g5g2,2445,76,94,2831,mate mateIn2 middlegame short,https://lichess.org/xP5QL8dz#33,Italian_Game Italian_Game_Hungarian_Defense
2x3dh,8/ppBR4/k5rp/P2P4/1PP1p3/3pb3/6P1/5K2 b - - 1 34,b7b6 c7b8 g6f6 f1e1 b6b5 c4c5,2313,75,94,1214,crushing defensiveMove endgame long,https://lichess.org/hOz0dBfI/black#68,
2zpOS,3Q4/5ppk/7p/8/2P1r3/2R3PP/4qP1K/8 w - - 11 55,d8d3 e2f2 h2h1 f7f5 c3c1 e4e2 d3e2 f2e2,2319,75,95,3646,crushing endgame quietMove veryLong,https://lichess.org/Cad9uw04#109,
303Hd,r4k1r/ppq4B/2pbpPQ1/3p4/6p1/4P1p1/PP5P/4RRK1 b - - 1 27,g3g2 g6h6 f8e8 h7g6 e8d7 h6g7 d7c8 g7h8 c7d8 h8d8,2354,75,94,2880,crushing exposedKing interference middlegame veryLong,https://lichess.org/tK5CrEX7/black#54,
31pb9,2r2rk1/pb2qppp/1p2pn2/8/3R4/1PN1P1P1/PQ3PBP/3R2K1 w - - 3 22,c3e4 b7e4 g2e4 e6e5 d4a4 b6b5,2347,75,95,1047,crushing long middlegame,https://lichess.org/2JWkG8NT#43,
33ybf,3r1k2/5Ppp/1pp2b2/8/6P1/P2pP2P/1PrB2B1/2RR2K1 w - - 5 26,c1c2 d3c2 d2b4 f8f7 d1f1 d8d1 b4d2 d1d2,2382,76,94,2135,advancedPawn crushing endgame veryLong,https://lichess.org/Iuv5xjHr#51,
34VsK,2r5/p5p1/kp1p1p1p/1P2pP2/2P1P3/2RK4/6PP/8 b - - 0 39,a6a5 c3b3 a7a6 d3c3 c8c4 c3c4,2417,79,94,2734,crushing endgame long quietMove rookEndgame,https://lichess.org/J2myA50x/black#78,
34mMa,8/p7/4pk2/2p5/P1P1PpPp/5P2/6K1/8 b - - 1 46,f6g6 g2h3 g6g5 a4a5,2330,77,94,1381,crushing defensiveMove endgame master pawnEndgame short zugzwang,https://lichess.org/1yYWSEvD/black#92,
38yFB,r6k/3P1Q2/R7/1B2p2p/K3Pp2/5P2/2q2b2/8 w - - 2 49,a4a5 f2e1 a5b6 a8b8 b6a7 c2c7,2308,75,94,1316,endgame long mate mateIn3,https://lichess.org/NAdTNpgf#97,
3Ab9e,5r2/1p3p1k/p5qp/3p1p2/PP3P2/5P1P/5Q2/6RK b - - 8 36,g6h5 f2g2 h5g6 g2b2,2302,73,94,3433,advantage defensiveMove endgame quietMove short,https://lichess.org/2tBsUeRk/black#72,
3AhkP,6k1/B1b2p2/7p/6p1/P3r3/1B6/1P2n1PP/3R3K w - - 1 30,d1f1 e4h4 h2h3 e2g3 h1g1 g3f1,2310,76,94,3036,advantage endgame fork long,https://lichess.org/eeElCm0J#59,
3C5MR,1r4k1/2p2pp1/4p1bp/p7/P1BPP1P1/2P1BPnP/1r6/2KR2R1 w - - 5 22,d1d2 b2b1 c1c2 g3e4 g1b1 e4d2,2358,75,94,2783,advantage discoveredAttack long middlegame queensideAttack,https://lichess.org/0YT222tj#43,
3Eies,3q1rk1/p1p2pp1/2B4p/b2N1b2/3Pn3/3QB3/Pr3PPP/R4RK1 b - - 0 16,e4g3 d3a3 g3f1 a1f1 b2b6 d5e7,2519,81,94,1207,advantage fork long middlegame sacrifice,https://lichess.org/73ybxmB5/black#32,Italian_Game Italian_Game_Classical_Variation
3FJWw,r2q1r1k/2p1b1pn/3p3p/p4b2/2P1Q3/1PN2P2/PBB3PP/2KR3R w - - 1 19,e4e3 e7g5 f3f4 g5f4 e3f4 f5c2 f4d2 c2d1,2320,76,95,3836,advantage middlegame pin veryLong,https://lichess.org/pPo72KwJ#37,Old_Indian_Defense Old_Indian_Defense_Two_Knights_Variation
3FMFS,r1bqkb1r/ppp1np2/3pP2p/3P2p1/2B2p2/2NQ1N1P/PPP3P1/R1B1K2n b Qkq - 0 12,f7f6 c4b5 c7c6 d5c6 c8e6 c6c7,2336,77,95,1996,advancedPawn crushing discoveredAttack long middlegame,https://lichess.org/nsTffdtS/black#24,Vienna_Game Vienna_Game_Vienna_Gambit
3K9Iq,8/5pkp/p1qp2p1/5P2/1PrbR3/8/P2BQ1PP/5K2 b - - 1 32,d6d5 e4d4 c4d4 e2e5 c6f6 d2h6 g7h6 e5f6,2384,77,94,1728,clearance crushing deflection endgame fork master sacrifice veryLong,https://lichess.org/E7gtLmtf/black#64,
3KhFw,1R6/8/3p2pk/4p3/8/4n3/PQP5/1KB1q2r b - - 3 41,h6g7 b2b7 g7f6 b8f8 f6g5 b7g2,2448,77,95,5309,crushing endgame long pin,https://lichess.org/11WkfXUD/black#82,
3NeLy,2b4r/p3rpk1/1pp3p1/3pP1P1/q2P1p2/8/3Q1PB1/3RR1K1 b - - 2 40,h8h4 d1a1 a4c4 e1c1 c4b5 c1b1,2380,74,94,1726,advantage long middlegame,https://lichess.org/yLiqs5RH/black#80,
3TSPX,4r2k/4R2p/8/5B2/ppP3PQ/1Pqp4/P2K4/8 w - - 2 37,d2e3 e8e7 h4e7 c3e1,2301,76,95,4733,crushing endgame master short,https://lichess.org/mblFqYLb#73,
3V1xu,2rr2k1/pp4pp/4p3/q2pPn2/3R2Q1/1B6/PP3PPP/3R2K1 w - - 2 20,b3d5 f5d4 d5e6 d4e6,2304,75,94,2264,crushing middlegame short,https://lichess.org/ouBNsuXS#39,
3Wpbm,3r1k2/2p5/1p3Q1p/6n1/1P2P1r1/P5P1/2P4P/7K b - - 0 35,f8e8 f6e5 e8f8 e5f5 f8e7 f5g4,2321,75,95,5662,crushing endgame exposedKing fork long,https://lichess.org/Jk3ebNoA/black#70,
3Y8HX,4r2k/p5b1/7p/2Q5/3p2p1/PP1P1pPq/5P1P/B3rRRK w - - 1 32,a1d4 h3g2 g1g2 e1f1 g2g1 f1g1 h1g1 e8e1,2322,74,94,6881,attraction deflection kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/4znCJRtM#63,
3aVPE,3r2k1/p1p2ppp/4b3/8/4PP2/2QBb2q/PPPN4/R2K1R2 w - - 0 21,c3c7 e6g4 d1c1 h3f1 d3f1 d8d2 c2c4 d2d7 c1c2 d7c7,2508,83,94,2816,crushing discoveredAttack middlegame pin veryLong,https://lichess.org/D80nDbEY#41,
3atWa,2r2rk1/pp2QNp1/6Bp/8/P4p2/2PP3q/1P4R1/6K1 b - - 0 28,f4f3 g6h7 g8h7 g2g7 h7g7 f7g5 g7g6 g5h3,2369,74,94,2809,advantage attraction discoveredAttack middlegame sacrifice veryLong,https://lichess.org/fXZSeRM4/black#56,
3cN8H,4Qb1k/5p2/pp1p1Npp/2pP1qP1/P1P2P1P/8/6K1/8 b - - 6 36,h8g7 g5h6 g7f6 e8d8 f8e7 d8h8,2304,74,94,4511,endgame fork long mate mateIn3 sacrifice,https://lichess.org/V87L7SRP/black#72,
3fSno,7R/8/1r6/3R3p/P3B2k/n7/1p4PK/2r5 b - - 5 43,b2b1q g2g3 h4g4 h8g8 b6g6 g8g6,2338,77,94,4183,long mate mateIn3 middlegame,https://lichess.org/chJs5Agu/black#86,
3fhlY,r3r1k1/pq3p1p/2p1p1p1/5B1Q/3B2R1/6P1/P1P2P1P/5bK1 b - - 1 22,f1e2 h5h7 g8h7 g4h4 e2h5 h4h5 h7g8 h5h8,2378,78,94,1524,attraction kingsideAttack mate mateIn4 middlegame pin sacrifice veryLong,https://lichess.org/8J4ejUaQ/black#44,
3hK2D,2rq1rk1/pp3ppp/1b1p1n2/3p2Q1/2n1P3/3B1P2/PB2NP1P/R5RK b - - 3 18,f6e8 g5g7 e8g7 g1g7 g8h8 g7g8 h8g8 a1g1 d8g5 g1g5,2340,76,94,3799,attraction doubleCheck kingsideAttack mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/MC2YmAUe/black#36,Italian_Game Italian_Game_Evans_Gambit
3iqMn,r1b1r1k1/pp2q1pp/2pb1n2/3p1p2/1P1Pn3/P2BPN2/1BQ1NPPP/R4RK1 w - - 2 15,f3d2 d6h2 g1h2 f6g4 h2g1 e4d2,2577,82,94,1274,attraction crushing kingsideAttack long middlegame sacrifice,https://lichess.org/LCWLe43e#29,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
3jKk3,3r2nr/8/1pk2p2/2b1pQpp/4P3/2qP4/P4PPP/R2R2K1 b - - 1 21,d8d3 f5c8 c6d6 d1d3 c3d3 c8d8 d6e6 d8d3,2313,78,95,1405,crushing intermezzo middlegame skewer veryLong,https://lichess.org/KnzSMUeh/black#42,
3neOw,6k1/1p2Rqpp/p7/8/1P6/P4B1P/2p3P1/4RK2 b - - 0 31,c2c1q e1c1 f7e7 f3d5 g8f8 c1c8,2379,75,94,3346,crushing endgame long,https://lichess.org/dp8dJk1s/black#62,
3r8ZA,r5k1/p5pp/1p1Np3/2pb4/1q3r2/5P2/P3Q1PP/3RR2K b - - 11 28,a8d8 d1d5 e6d5 e2e6 g8h8 e6e8 f4f8 d6f7 h8g8 f7d8,2326,74,94,1677,advantage fork middlegame sacrifice veryLong,https://lichess.org/oN2eWgdF/black#56,
3tXov,r2qr1k1/ppp2pp1/3b3p/3PNb2/2QP2n1/2N5/PPP2PPP/R1B1R1K1 w - - 1 14,c3b5 d8h4 c1f4 h4f2 g1h1 f2f4,2324,79,94,6634,crushing fork long opening,https://lichess.org/YniGN8zw#27,Four_Knights_Game Four_Knights_Game_Italian_Variation
3v3ZD,8/1k3Q2/1Pqp4/4p3/1P2R3/2rP4/1K6/8 b - - 6 51,b7b6 f7f2 b6b5 f2d2 c3a3 b2a3,2389,76,95,1133,crushing endgame long,https://lichess.org/YYOYFVRQ/black#102,
42Ljk,8/8/1pP5/6pp/2P1kp2/r6P/1R3KP1/8 b - - 1 45,a3c3 c6c7 c3c4 b2b4 c4b4 c7c8q,2314,79,94,3491,advancedPawn advantage deflection endgame long pin promotion rookEndgame,https://lichess.org/1xyuIXBF/black#90,
42Ut9,r1bq1rk1/4bpp1/p2ppn1p/1p6/3NPP1B/2NP4/PP2Q1PP/2R2RK1 b - - 0 14,f6e4 e2e4 d6d5 h4e7 d5e4 e7d8,2386,78,94,1527,advantage hangingPiece long middlegame,https://lichess.org/QExW8fuz/black#28,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
42pQD,2rr2k1/1p1Q1ppp/p1n1p3/8/4q3/1N2P3/PPP3PP/2KR1B1R w - - 1 19,d7b7 e4c2 c1c2 c6b4 c2b1 d8d1 b3c1 d1c1,2355,79,96,1090,attraction deflection doubleCheck mate mateIn4 middlegame queensideAttack sacrifice veryLong,https://lichess.org/AivXQAlP#37,Sicilian_Defense Sicilian_Defense_Classical_Variation
42xPx,1R6/3kp3/p2p4/1p1n4/8/PK6/1P6/8 w - - 0 46,b8b7 d7c8 b7a7 d5c7,2321,77,94,4600,crushing defensiveMove endgame short,https://lichess.org/8QY7mK1H#91,
44ov7,2r1k2r/3n1p1p/p2PNb2/1p3p1Q/5P2/3b4/PP4qP/KR2R3 b k - 1 20,d3b1 e6g5 g2e4 e1e4 f5e4 h5f7 e8d8 g5e6,2499,89,94,3579,attackingF2F7 discoveredAttack mate mateIn4 middlegame veryLong,https://lichess.org/1fl2kjxq/black#40,
46r5e,1r3rk1/6qp/3p1bp1/p2P1B2/1p6/7Q/PPP4R/1K4R1 b - - 12 37,f6b2 f5g6 h7g6 h3e6 f8f7 g1g6 g7g6 e6g6,2574,83,94,3235,advantage clearance intermezzo middlegame pin sacrifice veryLong,https://lichess.org/T2QTvEhh/black#74,
47bLn,5qk1/1pp2rpn/p6p/3p4/3P2P1/P4P2/1PPQ1B1P/4R1K1 w - - 2 29,f2g3 h7g5 e1f1 g5f3 f1f3 f7f3,2319,74,94,2586,advantage endgame fork long master,https://lichess.org/KW6Sqfwq#57,
47mKU,4k3/5p2/2N3p1/b2P3p/5P1P/1rpK2P1/2R5/8 b - - 6 48,a5b4 d3c4 b3b2 c6b4,2330,74,94,3918,crushing endgame short,https://lichess.org/vcCeUmUm/black#96,
48qri,r4rk1/pp2bpp1/7p/4R3/2P5/3B1Q1P/q4PP1/5RK1 b - - 0 18,e7d6 f3e4 g7g6 e5e6,2319,75,94,4209,crushing master middlegame short,https://lichess.org/dlrnYU2a/black#36,Indian_Defense Indian_Defense_Reversed_Chigorin_Defense
4BaIM,8/8/8/3R4/6k1/2r2pP1/P1P1pK1P/8 w - - 0 53,d5d3 c3d3 c2d3 g4h3,2398,78,94,1550,crushing endgame short,https://lichess.org/cuMPVHNn#105,
4EMNK,4k2r/1p3p2/1bpp4/5bp1/1PP1q3/P1Q1P1Pp/4BP1P/2R2RK1 w k - 3 22,c3h8 e8d7 f2f3 e4e3 g1h1 e3e2,2310,76,94,2629,crushing fork long middlegame,https://lichess.org/ZZoZaLc9#43,
4K0dD,8/p7/6p1/2p1k2p/2P2p1P/p1P2P2/P1K3P1/8 b - - 1 31,e5f5 c2b3 g6g5 b3a4 a7a6 a4a5 g5h4 a5b6,2457,77,94,2284,crushing endgame pawnEndgame veryLong,https://lichess.org/yiBJcJt1/black#62,
4KLw3,r4rk1/ppp2ppp/2np4/3B4/1bQ1P1R1/7P/PB2qP2/1K5R b - - 0 16,e2c4 g4g7 g8h8 g7g8 h8g8 h1g1,2301,79,95,7755,attraction doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/xF9Xyy1Q/black#32,Danish_Gambit Danish_Gambit_Other_variations
4KN2R,6k1/p6p/1p5p/8/3PpN1P/5pPK/3r4/7R w - - 3 35,d4d5 e4e3 h3g4 e3e2 g4f3 d2d1 f4e2 d1h1,2356,75,95,2662,advancedPawn crushing endgame veryLong,https://lichess.org/iwfgHkwn#69,
4V4RO,3k4/p1n5/N1P1p2p/1P1pP2P/3K4/8/8/8 w - - 7 50,d4c5 c7a6 b5a6 d8c7 c5b5 d5d4 b5c4 c7c6 c4d4 c6b5,2326,82,94,5365,crushing endgame knightEndgame quietMove veryLong zugzwang,https://lichess.org/qUJlQAuT#99,
4VNUQ,2r3k1/5pp1/3Pp2p/1p6/2qp1P2/P6P/1P1Q2P1/3R3K b - - 0 27,c8c5 d6d7 c5d5 d1c1,2310,79,94,4234,advancedPawn crushing endgame short,https://lichess.org/QZy1hcu2/black#54,
4YXJn,8/8/2K5/8/pkp5/8/PP6/8 w - - 0 62,c6d5 a4a3 b2a3 b4c3,2464,79,94,2423,crushing defensiveMove endgame master pawnEndgame short,https://lichess.org/b1tMZx2n#123,
4fLee,4n1k1/2q3bp/p1n1p1p1/1pp5/8/P2P1N1P/1PPQ1PP1/4R1K1 b - - 1 22,g7b2 c2c3 b2a3 d2a2 c6d8 a2a3,2362,74,94,3573,advantage clearance long middlegame pin quietMove trappedPiece,https://lichess.org/W9Kz5mCb/black#44,
4fUlH,4rrk1/1b3pb1/1p1p1qp1/p1pP3p/PnB1P3/2N4P/1PPQ1NP1/4RR1K w - - 5 21,f2g4 f6d4 g4h6 g8h7 d2d4 c5d4,2445,76,94,1422,advantage defensiveMove long middlegame,https://lichess.org/i4XIAbov#41,
4gfRq,r3r1k1/p4pp1/b1p4p/1pb5/3qN3/P2PR2Q/1PB2PPP/R1B3K1 w - - 3 19,e3g3 d4f2 e4f2 e8e1,2436,78,95,1241,kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/gX3A3O8W#37,Zukertort_Opening Zukertort_Opening_Black_Mustang_Defense
4gtjA,8/2p1R2P/3p4/3P2P1/3k4/1p5r/4K3/8 w - - 0 65,e7c7 b3b2 c7b7 h3h7 b7h7 b2b1q,2369,74,95,2138,advancedPawn crushing deflection endgame long master promotion rookEndgame,https://lichess.org/J1jhu68r#129,
4jQTH,8/2p5/4p3/p3Pk1p/1p3P1P/1P2K3/P7/8 b - - 3 38,f5g4 e3e4 c7c5 f4f5 e6f5 e4d3 c5c4 b3c4,2585,81,94,1586,crushing defensiveMove endgame pawnEndgame veryLong,https://lichess.org/UOe7Daa8/black#76,
4jnz8,5k2/6p1/8/4KP2/4P3/7P/3p4/1Rn5 w - - 2 51,b1b8 f8e7 b8b7 e7d8 b7b5 c1d3,2339,74,94,2213,advantage endgame long,https://lichess.org/vCgEN57G#101,
4p1ZG,8/6pk/4P2p/3P4/p1R4P/3K2P1/Pr6/4b3 b - - 0 41,b2d2 d3e3 d2d5 e6e7 d5e5 c4e4,2419,76,94,1950,advancedPawn crushing defensiveMove endgame long,https://lichess.org/GMJd8sV3/black#82,
4qs0o,6k1/3r1pp1/p2p2b1/1p1P1q2/5B2/PPPnQBK1/8/R7 b - - 0 31,d3f4 e3e8 g8h7 a1h1 f4h5 h1h5 g6h5 f3e4 f5e4 e8e4,2440,80,94,1449,advantage middlegame pin sacrifice veryLong,https://lichess.org/1lRgteoh/black#62,
4sPrF,8/R4p1p/3pbkp1/2p5/P1P5/1r2KPP1/6BP/6R1 w - - 1 29,e3f4 g6g5 f4e4 d6d5 c4d5 e6f5,2319,76,94,1061,endgame long mate mateIn3,https://lichess.org/3vblE8Zr#57,
4tAL5,3Q4/1q6/4p1pk/r2bPpRp/2p2P2/7P/6PK/8 b - - 1 44,a5a2 d8h8 b7h7 g5g6 h6g6 h8f6,2339,81,95,2488,attraction endgame long mate mateIn3 pin sacrifice,https://lichess.org/fuMyQLqu/black#88,
4yNsA,1r5r/p1k1qpp1/3Np3/Q2bP3/5N2/P2pP1P1/1P5P/4K3 b - - 1 25,b8b6 f4d5 e6d5 a5a7 c7d8 a7b6,2308,75,96,1054,advantage deflection exposedKing long middlegame pin,https://lichess.org/ZgMt4G7u/black#50,
4yvXZ,r5k1/ppp1q2p/2n5/3p4/2PPpr2/1P5b/PB2BK1P/RN1QR3 w - - 0 18,f2e3 e7g5 e3d2 f4f3 d2c2 c6b4,2315,75,95,4665,discoveredAttack long mate mateIn3 middlegame quietMove,https://lichess.org/CJumhPDH#35,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Modern_Variation
